time,temp
2025-04-12 04:41:00,19.76
2025-04-12 04:53:35,15.76
2025-04-12 05:17:51,16.76
2025-04-12 05:35:09,16.76
2025-04-12 05:47:46,16.76
2025-04-12 06:00:14,16.76
2025-04-12 06:33:43,16.76
2025-04-12 06:50:43,16.76
2025-04-12 07:11:56,15.76
2025-04-12 07:28:10,15.76
2025-04-12 07:40:48,15.76
2025-04-12 07:53:27,15.76
2025-04-12 08:22:44,11.76
2025-04-12 08:41:52,11.76
2025-04-12 08:54:03,11.76
2025-04-12 09:21:00,8.76
2025-04-12 09:36:32,8.76
2025-04-12 09:49:12,8.76
2025-04-12 10:09:20,8.76
2025-04-12 10:32:19,6.76
2025-04-12 10:44:59,6.76
2025-04-12 10:57:31,6.76
2025-04-12 11:18:58,6.41
2025-04-12 11:32:03,4.76
2025-04-12 11:44:28,4.76
2025-04-12 11:56:51,4.76
2025-04-12 12:45:25,4.76
2025-04-12 13:12:35,1.76
2025-04-12 13:32:23,1.76
2025-04-12 13:45:03,1.76
2025-04-12 13:57:22,0.76
2025-04-12 14:22:30,0.76
2025-04-12 14:38:12,0.76
2025-04-12 14:50:50,0.76
2025-04-12 15:12:30,0.76
2025-04-12 15:30:21,0.76
2025-04-12 15:43:20,0.76
2025-04-12 15:55:40,0.76
2025-04-12 16:27:46,0.76
2025-04-12 16:44:55,0.76
2025-04-12 16:57:29,0.76
2025-04-12 17:22:38,1.76
2025-04-12 17:38:18,1.76
2025-04-12 17:50:51,1.76
2025-04-12 18:16:48,2.76
2025-04-12 18:40:02,2.76
2025-04-12 18:52:20,2.76
2025-04-12 19:13:34,3.76
2025-04-12 19:26:11,3.76
2025-04-12 19:39:20,3.76
2025-04-12 19:51:54,3.76
2025-04-12 20:15:46,6.04
2025-04-12 20:32:08,4.76
2025-04-12 20:44:39,4.76
2025-04-12 20:57:25,4.76
2025-04-12 21:21:59,4.76
2025-04-12 21:36:17,4.76
2025-04-12 21:48:49,4.76
2025-04-12 22:08:06,4.76
2025-04-12 22:30:59,6.76
2025-04-12 22:43:48,6.76
2025-04-12 22:56:21,6.76
2025-04-12 23:25:11,7.76
2025-04-13 02:00:03,7.76
2025-04-13 04:11:09,6.76
2025-04-13 04:59:09,6.76
2025-04-13 05:31:53,3.76
2025-04-13 05:47:05,3.76
2025-04-13 05:59:26,3.76
2025-04-13 06:34:36,6.76
2025-04-13 06:50:29,6.76
2025-04-13 07:11:51,6.76
2025-04-13 07:28:52,6.76
2025-04-13 07:41:34,6.76
2025-04-13 07:54:05,6.76
2025-04-13 08:24:18,6.76
2025-04-13 08:43:28,6.76
2025-04-13 08:55:59,6.76
2025-04-13 09:24:53,6.76
2025-04-13 09:40:54,6.76
2025-04-13 09:53:26,6.76
2025-04-13 10:19:53,5.76
2025-04-13 10:40:04,5.76
2025-04-13 10:52:46,5.76
2025-04-13 11:13:10,5.76
2025-04-13 11:26:44,5.76
2025-04-13 11:39:57,5.76
2025-04-13 11:52:33,5.76
2025-04-13 12:31:50,5.76
2025-04-13 13:02:29,5.76
2025-04-13 13:33:44,5.76
2025-04-13 13:47:03,5.76
2025-04-13 13:59:19,5.76
2025-04-13 14:24:24,5.76
2025-04-13 14:40:03,5.76
2025-04-13 14:52:42,5.76
2025-04-13 15:17:46,5.76
2025-04-13 15:34:33,5.76
2025-04-13 15:46:46,5.76
2025-04-13 15:59:30,5.76
2025-04-13 16:32:33,4.76
2025-04-13 16:49:13,4.76
2025-04-13 17:08:08,4.76
2025-04-13 17:29:08,4.76
2025-04-13 17:41:46,1.76
2025-04-13 17:54:19,1.76
2025-04-13 18:27:23,0.76
2025-04-13 18:45:52,0.76
2025-04-13 18:58:44,0.76
2025-04-13 19:19:23,2.76
2025-04-13 19:32:58,2.76
2025-04-13 19:45:31,2.76
2025-04-13 19:58:03,2.76
2025-04-13 20:25:32,2.76
2025-04-13 20:40:40,2.76
2025-04-13 20:53:30,2.76
2025-04-13 21:17:23,6.3
2025-04-13 21:30:28,3.76
2025-04-13 21:42:47,3.76
2025-04-13 21:55:20,3.76
2025-04-13 22:21:21,5.46
2025-04-13 22:38:21,3.76
2025-04-13 22:50:56,3.76
2025-04-13 23:13:40,3.76
2025-04-13 23:31:58,4.76
2025-04-13 23:45:18,4.76
2025-04-13 23:57:42,4.76
2025-04-14 02:04:04,6.76
2025-04-14 03:12:27,6.76
2025-04-14 03:47:51,6.76
2025-04-14 04:00:23,6.76
2025-04-14 04:32:05,5.76
2025-04-14 04:49:02,5.76
2025-04-14 05:11:10,5.78
2025-04-14 05:34:53,6.76
2025-04-14 05:47:36,6.76
2025-04-14 06:00:10,6.76
2025-04-14 06:38:30,5.76
2025-04-14 06:54:53,5.76
2025-04-14 07:23:07,5.76
2025-04-14 07:38:46,5.76
2025-04-14 07:51:21,5.76
2025-04-14 08:20:27,6.38
2025-04-14 08:44:52,5.76
2025-04-14 08:57:40,5.76
2025-04-14 09:29:21,5.76
2025-04-14 09:45:03,5.76
2025-04-14 09:57:38,5.76
2025-04-14 10:30:25,5.76
2025-04-14 10:48:24,5.76
2025-04-14 11:07:45,5.76
2025-04-14 11:26:06,5.76
2025-04-14 11:40:05,5.76
2025-04-14 11:52:45,5.76
2025-04-14 12:36:38,4.76
2025-04-14 13:16:32,7.12
2025-04-14 13:42:20,4.76
2025-04-14 13:55:02,4.76
2025-04-14 14:24:10,3.76
2025-04-14 14:44:56,3.76
2025-04-14 14:57:45,3.76
2025-04-14 15:27:30,6.11
2025-04-14 15:43:45,3.76
2025-04-14 15:56:30,3.76
2025-04-14 16:32:12,2.76
2025-04-14 16:52:08,2.76
2025-04-14 17:14:56,5.5
2025-04-14 17:34:27,1.76
2025-04-14 17:47:03,1.76
2025-04-14 17:59:44,1.76
2025-04-14 18:36:24,0.76
2025-04-14 18:52:54,0.76
2025-04-14 19:14:46,4.89
2025-04-14 19:28:16,-0.24
2025-04-14 19:41:05,-0.24
2025-04-14 19:53:49,-0.24
2025-04-14 20:22:39,-1.24
2025-04-14 20:40:34,-1.24
2025-04-14 20:53:17,-1.24
2025-04-14 21:18:03,0.76
2025-04-14 21:32:51,0.76
2025-04-14 21:45:14,0.76
2025-04-14 21:57:42,0.76
2025-04-14 22:25:57,1.76
2025-04-14 22:43:11,1.76
2025-04-14 22:55:32,1.76
2025-04-14 23:22:16,6.21
2025-04-14 23:36:59,5.76
2025-04-14 23:49:20,5.76
2025-04-15 00:53:15,8.76
2025-04-15 02:36:30,11.76
2025-04-15 03:27:19,12.76
2025-04-15 03:52:39,12.76
2025-04-15 04:21:11,12.76
2025-04-15 04:42:43,12.76
2025-04-15 04:55:25,12.76
2025-04-15 05:24:04,13.76
2025-04-15 05:42:03,13.76
2025-04-15 05:54:42,13.76
2025-04-15 06:32:10,12.76
2025-04-15 06:51:31,12.76
2025-04-15 07:15:53,12.76
2025-04-15 07:35:45,12.76
2025-04-15 07:50:03,12.76
2025-04-15 08:12:39,12.76
2025-04-15 08:42:04,11.76
2025-04-15 08:57:17,11.76
2025-04-15 09:28:44,10.9
2025-04-15 09:44:43,9.76
2025-04-15 09:57:15,9.76
2025-04-15 10:29:21,8.76
2025-04-15 10:47:40,8.76
2025-04-15 11:00:15,8.76
2025-04-15 11:22:51,7.76
2025-04-15 11:38:23,7.76
2025-04-15 11:50:57,7.76
2025-04-15 12:28:11,7.76
2025-04-15 13:06:04,7.76
2025-04-15 13:38:47,6.76
2025-04-15 13:52:25,6.76
2025-04-15 14:17:37,8.97
2025-04-15 14:40:55,6.76
2025-04-15 14:53:31,6.76
2025-04-15 15:21:13,8.63
2025-04-15 15:40:05,6.76
2025-04-15 15:52:47,6.76
2025-04-15 16:21:01,5.76
2025-04-15 16:43:55,5.76
2025-04-15 16:56:44,5.76
2025-04-15 17:23:26,3.76
2025-04-15 17:40:19,3.76
2025-04-15 17:52:53,3.76
2025-04-15 18:24:09,5.76
2025-04-15 18:47:01,5.76
2025-04-15 18:59:35,5.76
2025-04-15 19:21:16,4.76
2025-04-15 19:35:50,4.76
2025-04-15 19:48:29,4.76
2025-04-15 20:09:57,4.76
2025-04-15 20:32:44,5.76
2025-04-15 20:46:23,5.76
2025-04-15 20:59:04,5.76
2025-04-15 21:24:39,5.76
2025-04-15 21:39:23,5.76
2025-04-15 21:51:40,5.76
2025-04-15 22:14:51,7.92
2025-04-15 22:36:59,6.76
2025-04-15 22:49:39,6.76
2025-04-15 23:10:47,9.76
2025-04-15 23:29:47,9.76
2025-04-15 23:42:45,9.76
2025-04-15 23:55:22,9.76
2025-04-16 01:57:01,12.76
2025-04-16 03:08:22,17.76
2025-04-16 03:44:44,17.76
2025-04-16 03:57:43,17.76
2025-04-16 04:30:40,19.76
2025-04-16 04:48:34,19.76
2025-04-16 05:09:51,21.76
2025-04-16 05:33:23,21.76
2025-04-16 05:46:01,21.76
2025-04-16 05:58:39,21.76
2025-04-16 06:36:46,20.76
2025-04-16 06:53:53,20.76
2025-04-16 07:20:27,21.76
2025-04-16 07:36:30,21.76
2025-04-16 07:49:12,21.76
2025-04-16 08:14:53,20.76
2025-04-16 08:42:45,20.76
2025-04-16 08:57:14,20.76
2025-04-16 09:28:18,19.76
2025-04-16 09:44:54,19.76
2025-04-16 09:57:34,19.76
2025-04-16 10:30:47,18.76
2025-04-16 10:48:15,18.76
2025-04-16 11:07:10,18.76
2025-04-16 11:25:49,17.76
2025-04-16 11:40:16,17.76
2025-04-16 11:52:53,17.76
2025-04-16 12:37:17,15.76
2025-04-16 13:16:24,15.76
2025-04-16 13:41:34,15.76
2025-04-16 13:53:58,15.76
2025-04-16 14:20:54,15.67
2025-04-16 14:40:38,15.76
2025-04-16 14:53:22,15.76
2025-04-16 15:21:25,14.76
2025-04-16 15:40:24,14.76
2025-04-16 15:53:17,14.76
2025-04-16 16:24:47,15.76
2025-04-16 16:49:39,15.76
2025-04-16 17:10:01,15.76
2025-04-16 17:31:37,15.76
2025-04-16 17:45:06,15.76
2025-04-16 17:57:44,15.76
2025-04-16 18:35:56,13.76
2025-04-16 18:52:36,13.76
2025-04-16 19:12:44,13.76
2025-04-16 19:27:01,13.81
2025-04-16 19:39:55,13.76
2025-04-16 19:52:34,13.76
2025-04-16 20:19:38,13.36
2025-04-16 20:38:42,14.76
2025-04-16 20:51:28,14.76
2025-04-16 21:13:48,13.05
2025-04-16 21:31:41,12.76
2025-04-16 21:44:16,12.76
2025-04-16 21:56:35,12.76
2025-04-16 22:25:49,15.76
2025-04-16 22:43:50,15.76
2025-04-16 22:56:18,15.76
2025-04-16 23:23:24,14.87
2025-04-16 23:39:39,17.76
2025-04-16 23:52:19,17.76
2025-04-17 01:19:29,19.76
2025-04-17 02:46:09,20.76
2025-04-17 03:27:21,22.76
2025-04-17 03:52:36,22.76
2025-04-17 04:21:14,22.76
2025-04-17 04:43:07,22.76
2025-04-17 04:55:26,22.76
2025-04-17 05:24:30,22.76
2025-04-17 05:41:45,22.76
2025-04-17 05:54:27,22.76
2025-04-17 06:31:14,23.76
2025-04-17 06:50:51,23.76
2025-04-17 07:14:20,21.76
2025-04-17 07:32:54,21.76
2025-04-17 07:45:56,21.76
2025-04-17 07:58:15,21.76
2025-04-17 08:33:48,19.76
2025-04-17 08:52:33,19.76
2025-04-17 09:19:02,18.76
2025-04-17 09:37:50,18.76
2025-04-17 09:50:12,18.76
2025-04-17 10:13:43,21.55
2025-04-17 10:40:00,17.76
2025-04-17 10:52:42,17.76
2025-04-17 11:14:30,17.76
2025-04-17 11:29:21,18.76
2025-04-17 11:42:12,18.76
2025-04-17 11:54:29,18.76
2025-04-17 12:43:49,17.76
2025-04-17 13:17:31,16.76
2025-04-17 13:40:52,16.76
2025-04-17 13:53:33,16.76
2025-04-17 14:18:47,17.8
2025-04-17 14:39:32,15.76
2025-04-17 14:52:03,15.76
2025-04-17 15:17:20,15.76
2025-04-17 15:36:59,14.76
2025-04-17 15:49:24,14.76
2025-04-17 16:13:26,16.76
2025-04-17 16:43:08,16.76
2025-04-17 16:57:33,16.76
2025-04-17 17:24:41,16.76
2025-04-17 17:41:18,16.76
2025-04-17 17:53:52,16.76
2025-04-17 18:28:06,15.76
2025-04-17 18:49:03,15.76
2025-04-17 19:07:47,15.76
2025-04-17 19:24:32,15.76
2025-04-17 19:38:46,15.76
2025-04-17 19:51:19,15.76
2025-04-17 20:16:02,14.76
2025-04-17 20:35:54,14.76
2025-04-17 20:48:31,14.76
2025-04-17 21:08:43,14.76
2025-04-17 21:28:31,14.76
2025-04-17 21:42:25,14.76
2025-04-17 21:55:02,14.76
2025-04-17 22:21:31,15.76
2025-04-17 22:39:11,15.76
2025-04-17 22:51:56,15.76
2025-04-17 23:15:20,15.76
2025-04-17 23:31:52,13.76
2025-04-17 23:44:21,13.76
2025-04-17 23:56:53,13.76
2025-04-18 01:57:21,14.76
2025-04-18 03:05:13,16.76
2025-04-18 03:42:08,18.76
2025-04-18 03:56:03,18.76
2025-04-18 04:29:09,20.76
2025-04-18 04:48:18,20.76
2025-04-18 05:08:43,21.76
2025-04-18 05:32:23,21.76
2025-04-18 05:45:21,21.76
2025-04-18 05:57:39,21.76
2025-04-18 06:35:43,22.76
2025-04-18 06:52:39,22.76
2025-04-18 07:17:41,22.76
2025-04-18 07:33:50,22.76
2025-04-18 07:46:19,22.76
2025-04-18 07:58:54,22.76
2025-04-18 08:32:42,21.76
2025-04-18 08:50:18,21.76
2025-04-18 09:13:22,23.37
2025-04-18 09:34:06,20.76
2025-04-18 09:46:39,20.76
2025-04-18 09:59:12,20.76
2025-04-18 10:31:27,16.76
2025-04-18 10:48:30,16.76
2025-04-18 11:07:24,16.76
2025-04-18 11:25:00,14.76
2025-04-18 11:40:07,14.76
2025-04-18 11:52:27,14.76
2025-04-18 12:33:44,13.76
2025-04-18 13:05:01,13.76
2025-04-18 13:33:32,13.76
2025-04-18 13:46:11,13.76
2025-04-18 13:58:48,13.76
2025-04-18 14:25:52,12.76
2025-04-18 14:42:50,12.76
2025-04-18 14:55:12,12.76
2025-04-18 15:23:56,17.1
2025-04-18 15:40:19,14.76
2025-04-18 15:53:05,14.76
2025-04-18 16:22:34,14.76
2025-04-18 16:43:35,14.76
2025-04-18 16:56:24,14.76
2025-04-18 17:22:27,15.76
2025-04-18 17:38:23,15.76
2025-04-18 17:51:12,15.76
2025-04-18 18:19:25,15.76
2025-04-18 18:42:52,15.76
2025-04-18 18:55:27,15.76
2025-04-18 19:18:35,14.76
2025-04-18 19:31:34,14.76
2025-04-18 19:44:05,14.76
2025-04-18 19:56:20,14.76
2025-04-18 20:26:15,14.76
2025-04-18 20:41:59,14.76
2025-04-18 20:54:33,14.76
2025-04-18 21:19:36,14.76
2025-04-18 21:34:41,14.76
2025-04-18 21:47:13,14.76
2025-04-18 21:59:35,14.76
2025-04-18 22:27:32,15.76
2025-04-18 22:44:10,15.76
2025-04-18 22:56:35,15.76
2025-04-18 23:24:07,16.76
2025-04-18 23:39:14,16.76
2025-04-18 23:51:53,16.76
2025-04-19 01:13:00,17.76
2025-04-19 02:37:02,18.76
2025-04-19 03:19:10,20.09
2025-04-19 03:44:46,17.76
2025-04-19 03:57:12,17.76
2025-04-19 04:29:22,18.76
2025-04-19 04:45:54,18.76
2025-04-19 04:58:33,18.76
2025-04-19 05:26:34,12.76
2025-04-19 05:42:59,12.76
2025-04-19 05:55:29,12.76
2025-04-19 06:31:33,14.76
2025-04-19 06:48:44,14.76
2025-04-19 07:07:50,14.76
2025-04-19 07:25:44,13.76
2025-04-19 07:38:53,13.76
2025-04-19 07:51:36,13.76
2025-04-19 08:17:56,12.76
2025-04-19 08:38:22,11.76
2025-04-19 08:51:00,11.76
2025-04-19 09:13:17,10.76
2025-04-19 09:30:40,10.76
2025-04-19 09:43:13,10.76
2025-04-19 09:55:34,10.76
2025-04-19 10:23:26,10.76
2025-04-19 10:40:18,10.76
2025-04-19 10:52:54,10.76
2025-04-19 11:14:45,10.76
2025-04-19 11:29:03,10.76
2025-04-19 11:41:34,10.76
2025-04-19 11:54:18,10.76
2025-04-19 12:38:07,11.76
2025-04-19 13:03:37,11.76
2025-04-19 13:30:38,11.76
2025-04-19 13:43:04,11.76
2025-04-19 13:55:35,11.76
2025-04-19 14:20:42,11.76
2025-04-19 14:37:08,11.76
2025-04-19 14:49:43,11.76
2025-04-19 15:10:09,11.76
2025-04-19 15:29:33,9.76
2025-04-19 15:42:14,9.76
2025-04-19 15:54:57,9.76
2025-04-19 16:26:57,9.76
2025-04-19 16:45:50,9.76
2025-04-19 16:58:20,9.76
2025-04-19 17:22:44,12.23
2025-04-19 17:38:18,8.76
2025-04-19 17:50:43,8.76
2025-04-19 18:16:18,9.76
2025-04-19 18:39:33,9.76
2025-04-19 18:52:05,9.76
2025-04-19 19:13:16,9.76
2025-04-19 19:27:32,9.76
2025-04-19 19:39:45,9.76
2025-04-19 19:52:25,9.76
2025-04-19 20:16:53,11.17
2025-04-19 20:34:34,8.76
2025-04-19 20:47:04,8.76
2025-04-19 20:59:36,8.76
2025-04-19 21:23:18,8.76
2025-04-19 21:37:01,8.76
2025-04-19 21:49:14,8.76
2025-04-19 22:09:01,12.15
2025-04-19 22:31:37,8.76
2025-04-19 22:44:04,8.76
2025-04-19 22:56:24,8.76
2025-04-19 23:24:35,9.76
2025-04-19 23:39:34,9.76
2025-04-19 23:52:15,9.76
2025-04-20 01:24:44,14.76
2025-04-20 02:55:45,17.76
2025-04-20 03:39:30,18.76
2025-04-20 03:56:35,18.76
2025-04-20 04:28:19,20.76
2025-04-20 04:45:08,20.76
2025-04-20 04:57:47,20.76
2025-04-20 05:26:18,21.76
2025-04-20 05:42:54,21.76
2025-04-20 05:55:46,21.76
2025-04-20 06:32:59,22.76
2025-04-20 06:49:22,22.76
2025-04-20 07:10:39,22.76
2025-04-20 07:29:15,22.76
2025-04-20 07:42:05,22.76
